iter	Passed	Remaining
207	1519	2133
208	1528	2128
209	1536	2121
210	1542	2113
211	1549	2105
212	1556	2097
213	1563	2089
214	1571	2082
215	1578	2075
216	1585	2068
217	1592	2060
218	1600	2053
219	1607	2045
220	1614	2038
221	1621	2030
222	1628	2023
223	1636	2015
224	1644	2009
225	1651	2002
226	1659	1995
227	1666	1988
228	1673	1980
229	1680	1972
230	1687	1965
231	1694	1957
232	1701	1949
233	1708	1942
234	1715	1935
235	1724	1929
236	1731	1921
237	1738	1914
238	1745	1906
239	1752	1899
240	1760	1892
241	1767	1884
242	1775	1877
243	1782	1870
244	1789	1862
245	1795	1854
246	1802	1846
247	1809	1839
248	1817	1832
249	1824	1824
250	1832	1817
251	1838	1809
252	1845	1802
253	1852	1794
254	1859	1786
255	1866	1778
256	1873	1771
257	1881	1764
258	1888	1756
259	1895	1749
260	1902	1742
261	1909	1734
262	1916	1727
263	1924	1720
264	1932	1713
265	1939	1706
266	1947	1699
267	1954	1691
268	1961	1684
269	1968	1676
270	1974	1668
271	1981	1661
272	1988	1653
273	1995	1646
274	2002	1638
275	2009	1631
276	2017	1624
277	2025	1617
278	2033	1610
279	2040	1603
280	2048	1596
281	2056	1589
282	2063	1582
283	2071	1575
284	2078	1567
285	2085	1560
286	2091	1552
287	2099	1545
288	2107	1538
289	2114	1530
290	2121	1523
291	2128	1516
292	2136	1509
293	2144	1502
294	2151	1495
295	2158	1487
296	2165	1480
297	2173	1473
298	2180	1465
299	2187	1458
300	2195	1451
301	2202	1443
302	2208	1436
303	2216	1429
304	2223	1421
305	2230	1414
306	2238	1407
307	2245	1399
308	2253	1392
309	2261	1385
310	2268	1378
311	2276	1371
312	2283	1364
313	2290	1357
314	2297	1349
315	2304	1342
316	2311	1334
317	2318	1327
318	2326	1319
319	2333	1312
320	2341	1305
321	2349	1298
322	2357	1292
323	2365	1284
324	2371	1277
325	2379	1270
326	2387	1262
327	2394	1255
328	2402	1248
329	2409	1241
330	2416	1233
331	2422	1226
332	2430	1218
333	2437	1211
334	2445	1204
335	2453	1197
336	2460	1190
337	2468	1182
338	2475	1175
339	2482	1168
340	2490	1161
341	2496	1153
342	2505	1146
343	2512	1139
344	2519	1132
345	2527	1124
346	2534	1117
347	2541	1110
348	2549	1103
349	2556	1095
350	2564	1088
351	2570	1080
352	2577	1073
353	2585	1066
354	2591	1058
355	2599	1051
356	2606	1044
357	2614	1036
358	2621	1029
359	2629	1022
360	2636	1015
361	2644	1008
362	2651	1000
363	2658	993
364	2665	985
365	2672	978
366	2679	971
367	2686	963
368	2693	956
369	2701	949
370	2708	941
371	2715	934
372	2721	926
373	2728	919
374	2736	912
375	2743	904
376	2751	897
377	2758	890
378	2766	883
379	2773	875
380	2781	868
381	2788	861
382	2796	854
383	2804	847
384	2811	839
385	2818	832
386	2825	825
387	2832	817
388	2840	810
389	2847	803
390	2855	795
391	2862	788
392	2870	781
393	2877	774
394	2884	766
395	2891	759
396	2901	752
397	2908	745
398	2915	738
399	2922	730
400	2930	723
401	2938	716
402	2945	709
403	2952	701
404	2960	694
405	2967	687
406	2975	679
407	2982	672
408	2990	665
409	2997	657
410	3005	650
411	3012	643
412	3020	636
413	3027	628
414	3034	621
415	3041	614
416	3049	607
417	3056	599
418	3064	592
419	3071	585
420	3079	577
421	3086	570
422	3093	563
423	3100	555
424	3108	548
425	3115	541
426	3123	533
427	3130	526
428	3138	519
429	3145	512
430	3153	504
431	3160	497
432	3167	490
433	3174	482
434	3181	475
435	3189	468
436	3196	460
437	3203	453
438	3210	446
439	3217	438
440	3225	431
441	3232	424
442	3239	416
443	3247	409
444	3254	402
445	3262	394
446	3269	387
447	3276	380
448	3283	372
449	3291	365
450	3297	358
451	3305	350
452	3312	343
453	3319	336
454	3326	329
455	3334	321
456	3341	314
457	3349	307
458	3359	300
459	3367	292
460	3374	285
461	3381	278
462	3390	270
463	3399	263
464	3406	256
465	3413	249
466	3420	241
467	3428	234
468	3436	227
469	3444	219
470	3451	212
471	3458	205
472	3466	197
473	3474	190
474	3481	183
475	3489	175
476	3497	168
477	3505	161
478	3513	154
479	3520	146
480	3527	139
481	3534	132
482	3541	124
483	3548	117
484	3555	109
485	3563	102
486	3570	95
487	3577	87
488	3585	80
489	3592	73
490	3599	65
491	3606	58
492	3613	51
493	3620	43
494	3628	36
495	3635	29
496	3643	21
497	3651	14
498	3659	7
499	3666	0
