iter	MultiClass
114	0.007747637683
115	0.007648313555
116	0.007550911193
117	0.007480056046
118	0.007388230203
119	0.007312586852
120	0.007236398258
121	0.007162875337
122	0.007101477801
123	0.007024775385
124	0.006979518758
125	0.006911089124
126	0.006842068565
127	0.006815522699
128	0.006762218547
129	0.006741245327
130	0.006680537559
131	0.006624608951
132	0.006605436157
133	0.006567990539
134	0.006523722584
135	0.006507778666
136	0.006479963941
137	0.006436002835
138	0.006426875227
139	0.006381732905
140	0.006354930386
141	0.006319498146
142	0.006286048816
143	0.006244761987
144	0.006210280176
145	0.006184233652
146	0.00615435806
147	0.006124415814
148	0.00611624333
149	0.006088633313
150	0.006062429675
151	0.006053916594
152	0.006049824752
153	0.006042393806
154	0.006023437093
155	0.006006072601
156	0.005979804409
157	0.005963442744
158	0.005955354553
159	0.005925891679
160	0.005901801748
161	0.00588153798
162	0.005877894954
163	0.005861919206
164	0.005859454034
165	0.005840599133
166	0.005821553816
167	0.005816013629
168	0.00580316714
169	0.00579158955
170	0.005788308486
171	0.005775483826
172	0.005770380638
173	0.00576301441
174	0.005760041279
175	0.005745335919
176	0.005736579972
177	0.005722220645
178	0.005710990435
179	0.00570588697
180	0.005693933457
181	0.005684282
182	0.005681819233
183	0.005672556734
184	0.005669475484
185	0.00566676285
186	0.00565749263
187	0.005654276851
188	0.005650039023
189	0.005648454202
190	0.005645383308
191	0.005632501781
192	0.005623269882
193	0.005620296605
194	0.005612893547
195	0.005610135774
196	0.005598150995
197	0.005587124416
198	0.005584711473
199	0.005573814124
200	0.005570560648
201	0.005560749816
202	0.005558384371
203	0.005553979648
204	0.005547679031
205	0.00554568432
206	0.005544958863
207	0.005542824425
208	0.005541585016
209	0.005539792696
210	0.005537494855
211	0.005536514012
212	0.005529603809
213	0.005528595795
214	0.005523297551
215	0.005520124237
216	0.005513847642
217	0.005507117266
218	0.005501487386
219	0.005497463217
220	0.00549563129
221	0.005494662028
222	0.005486783657
223	0.005486177527
224	0.005482258772
225	0.0054812784
226	0.005472349772
227	0.005464570158
228	0.005462678645
229	0.005461714908
230	0.0054606568
231	0.005454468819
232	0.005453760819
233	0.005447984435
234	0.005446242881
235	0.005445853577
236	0.005439153093
237	0.005435928961
238	0.005435557364
239	0.005434196238
240	0.005430063827
241	0.005423278621
242	0.005420618499
243	0.005416079242
244	0.005414953934
245	0.005413857693
246	0.005409496692
247	0.005406555153
248	0.005404971112
249	0.005404034624
250	0.005403600858
251	0.005399667047
252	0.005399238683
253	0.005394185111
254	0.005391921148
255	0.005386079371
256	0.005382868642
257	0.005376460693
258	0.005371885242
259	0.005368303139
260	0.005366634667
261	0.005366345657
262	0.005365583705
263	0.00536233349
264	0.005359907609
265	0.005359078103
266	0.005356923309
267	0.005353667232
268	0.005352521798
269	0.005347186238
270	0.005345032849
271	0.005342273715
272	0.005341491535
273	0.005338249816
274	0.005337938026
275	0.00533451277
276	0.005334089783
277	0.005331191002
278	0.005330559199
279	0.005330055225
280	0.005328970834
281	0.00532852114
282	0.005326538439
283	0.005324463981
284	0.005322441179
285	0.005319055198
286	0.005316125258
287	0.00531472151
288	0.005313107144
289	0.005311530993
290	0.005309247893
291	0.005307143864
292	0.005305979179
293	0.005302696215
294	0.005300234012
295	0.005298655906
296	0.005295757357
297	0.005294502963
298	0.005292793279
299	0.005292325162
300	0.005291733603
301	0.005289319799
302	0.005287922119
303	0.005287624676
304	0.005283525163
305	0.005281828218
306	0.005280249067
307	0.005279181164
308	0.005277651797
309	0.005275876983
310	0.005273964317
311	0.005271545456
312	0.005268617233
313	0.005267826482
314	0.005264026184
315	0.005263215628
316	0.005262474385
317	0.005261939051
318	0.005260816744
319	0.005260262797
320	0.005259331594
321	0.005257954968
322	0.005256982822
323	0.005256485746
324	0.005254695852
325	0.005253873854
326	0.005252738523
327	0.005251445621
328	0.005250132686
329	0.005249531252
330	0.005249041459
331	0.005248040599
332	0.005246450194
333	0.005244829663
334	0.005244197266
335	0.005243181881
336	0.005241447098
337	0.005240649927
338	0.005239054125
339	0.005237881014
340	0.005237113174
341	0.005236425468
342	0.005234981646
343	0.005234419698
344	0.005233632737
345	0.005232820157
346	0.005231509039
347	0.005230077135
348	0.005227422245
349	0.005226746787
350	0.005226107901
351	0.005225659873
352	0.005224585027
353	0.005222555881
354	0.00522151154
355	0.005220472808
356	0.005219702196
357	0.005218999916
358	0.005217979748
359	0.005217256522
360	0.005215949161
361	0.005214717073
362	0.005214352583
363	0.005213522096
364	0.005212028458
365	0.005211652577
366	0.005210873415
367	0.005210030124
368	0.005209464704
369	0.005208227018
370	0.005207754902
371	0.005206424611
372	0.005204724096
373	0.005203165272
374	0.005202822202
375	0.005202319519
376	0.005200461515
377	0.005198250256
378	0.005196922342
379	0.005196064605
380	0.005194543867
381	0.005193502943
382	0.005192827197
383	0.005190890988
384	0.005190520764
385	0.005189965985
386	0.005189815696
387	0.005189312318
388	0.005189115382
389	0.00518804505
390	0.005187682458
391	0.005186612845
392	0.005186022499
393	0.005185587602
394	0.005185272427
395	0.005184864575
396	0.005184514247
397	0.005183617098
398	0.005182956134
399	0.005182364936
400	0.005181429508
401	0.005181152874
402	0.005180173134
403	0.0051795555
404	0.005178894216
405	0.005178202363
406	0.005177771219
407	0.005177453056
408	0.005176012724
409	0.00517571781
410	0.005175261888
411	0.005174877375
412	0.005174509868
413	0.005174232265
414	0.005173763193
415	0.005172413543
416	0.005172059093
417	0.00517172733
418	0.005170712255
419	0.005169924153
420	0.005169338568
421	0.00516859051
422	0.005168084043
423	0.005167684352
424	0.005167406351
425	0.005167224023
426	0.005167052903
427	0.005166327993
428	0.005166021668
429	0.005165673723
430	0.005165346931
431	0.005165045038
432	0.005164844716
433	0.005163527046
434	0.005163183477
435	0.005162953441
436	0.005162166743
437	0.005161748133
438	0.005161233308
439	0.005160837262
440	0.005160722374
441	0.005160518621
442	0.005160329901
443	0.005160133168
444	0.005159928653
445	0.005158427088
446	0.005157808192
447	0.005157450872
448	0.005157003418
449	0.00515667886
450	0.005156187937
451	0.005155929945
452	0.005155318098
453	0.005155136705
454	0.005154297723
455	0.005154147907
456	0.005153748662
457	0.005153416215
458	0.005153041953
459	0.005152787141
460	0.005151516074
461	0.005151275516
462	0.005151001704
463	0.005150402294
464	0.005150234691
465	0.005149730876
466	0.005149228226
467	0.005149054068
468	0.00514889437
469	0.005148282742
470	0.00514799049
471	0.005147858306
472	0.005147356299
473	0.005147238009
474	0.005147041755
475	0.005146616418
476	0.005146119198
477	0.00514588266
478	0.005145619708
479	0.005145032037
480	0.00514494732
481	0.005144780461
482	0.005144118875
483	0.005143911536
484	0.005143527749
485	0.005143347844
486	0.005143297266
487	0.005143169209
488	0.005142980292
489	0.005142745783
490	0.005142524943
491	0.005142429409
492	0.005142288177
493	0.005142126109
494	0.005141388493
495	0.005141315158
496	0.005141196432
497	0.005141018916
498	0.005140862356
499	0.005140494165
